"SPP","Parrotfish_PJA","Coalesced_Premaxillary_Teeth","IMJ","Recurved_Oral_Teeth","Phyllodont_dentition","Trophic_guild","X"
"Cirrhilabrus_cyanopleuraQF180",0,0,0,0,0,6,""
"Cirrhilabrus_exquisitusF593KC18",0,0,0,0,0,6,""
"Cirrhilabrus_lubbockiF573KC12",0,0,0,0,0,6,""
"Cirrhilabrus_rubrimarginatusF571KC10",0,0,0,0,0,6,""
"Cirrhilabrus_rubriventralisJF20",0,0,0,0,0,6,""
"Cirrhilabrus_scottorumF628KB9",0,0,0,0,0,6,""
"Paracheilinus_carpenteriF420",0,0,0,0,0,6,""
"Paracheilinus_hemitaeniatusF590KP1",0,0,0,0,0,6,""
"Paracheilinus_mccoskeriF25",0,0,0,0,0,6,""
